id,chat_id,msg_idx,label,window_text
u03594,chat_00449,9,Cotización generada,<sys> falta cantidad de personas hora de regreso por favor <usr> regreso a las 1245 <usr> somos 6 personas <sys> falta hora fecha por favor <usr> solo ida <usr> el 02092025 <sys> falta hora destino por favor <usr> destino alameda 3061 rancagua <sys> falta hora por favor <usr> a las 1515
u02687,chat_00335,14,Cotizando,<usr> hola quisiera info de traslados  <sys> falta hora destino por favor <usr> origen los leones 4394 santiago
u00920,chat_00114,7,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta si hay regreso hora por favor <usr> solo ida
u04142,chat_00517,13,Cotización generada,<sys> falta cantidad de personas fecha por favor <usr> el 19032025 <usr> destino los leones 2751 viña del mar <sys> falta hora de regreso origen por favor <usr> origen san martín 2746 rancagua <sys> falta cantidad de personas hora de regreso por favor <usr> somos 3 personas <sys> falta hora de regreso por favor <usr> regreso a las 2130
u01810,chat_00226,1,Cotizando,<usr> necesito una cotizacion  <sys> falta fecha origen por favor <usr> destino san martín 4455 rancagua <sys> falta fecha cantidad de personas por favor <usr> regreso a las 1130 <sys> falta origen cantidad de personas por favor <usr> somos 3 personas
u04157,chat_00519,12,Cotización generada,<sys> falta fecha si hay regreso por favor <usr> ida y vuelta <sys> falta hora de regreso fecha por favor <usr> origen los leones 3326 temuco <sys> falta hora de regreso hora por favor <usr> el 16082025 <usr> a las 1530 <sys> falta hora de regreso por favor <usr> regreso a las 2145
u04646,chat_00580,5,Cotización generada,<sys> falta hora de regreso cantidad de personas por favor <usr> solo ida <usr> origen portugal 4959 talca <sys> falta hora de regreso hora por favor <usr> a las 2130 <sys> falta cantidad de personas hora de regreso por favor <usr> regreso a las 1100 <usr> destino nueva imperial 3199 santiago <sys> falta cantidad de personas por favor <usr> somos 3 personas
u03154,chat_00394,1,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta fecha hora de regreso por favor <usr> origen los leones 2409 concepción <usr> regreso a las 1500 <sys> falta destino cantidad de personas por favor <usr> solo ida
u03409,chat_00426,0,Cotización generada,<sys> falta origen hora de regreso por favor <usr> el 12052025 <sys> falta origen destino por favor <usr> origen vicuña mackenna 1080 viña del mar <usr> destino providencia 731 concepción <sys> falta si hay regreso hora de regreso por favor <usr> regreso a las 0700 <sys> falta si hay regreso por favor <usr> solo ida
u04690,chat_00586,1,Cotización generada,<sys> falta origen hora por favor <usr> regreso a las 1630 <usr> el 14112025 <sys> falta hora origen por favor <usr> destino vicuña mackenna 1124 temuco <sys> falta origen hora por favor <usr> a las 1130 <sys> falta origen por favor <usr> origen nueva imperial 4241 concepción
u03407,chat_00425,14,Cotización generada,<sys> falta si hay regreso cantidad de personas por favor <usr> somos 10 personas <sys> falta si hay regreso hora de regreso por favor <usr> regreso a las 1130 <sys> falta fecha si hay regreso por favor <usr> el 23052025 <sys> falta si hay regreso por favor <usr> ida y vuelta
u01885,chat_00235,12,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta cantidad de personas hora de regreso por favor <usr> destino portugal 4980 antofagasta
u01476,chat_00184,3,Cotizando,<usr> buenos dias necesito hablar con un asesor  <sys> falta hora de regreso origen por favor <usr> destino portugal 1043 talca
u02422,chat_00302,5,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta cantidad de personas origen por favor <usr> ida y vuelta
u04679,chat_00584,6,Cotización generada,<sys> falta hora hora de regreso por favor <usr> origen vicuña mackenna 1351 talca <sys> falta hora de regreso hora por favor <usr> regreso a las 2145 <sys> falta destino hora por favor <usr> a las 2045 <sys> falta destino por favor <usr> destino providencia 459 temuco
u00857,chat_00107,8,Cotizando,<usr> hola quisiera info de traslados <sys> falta origen si hay regreso por favor <usr> solo ida
u02497,chat_00312,0,Cotizando,<usr> necesito una cotizacion  <sys> falta hora de regreso hora por favor <usr> destino san martín 3922 santiago <sys> falta hora de regreso hora por favor <usr> el 10012025 <usr> origen prat 677 antofagasta <sys> falta hora de regreso hora por favor <usr> a las 2215
u01900,chat_00237,11,Cotizando,<usr> consulta hacen viajes privados  <sys> falta destino hora por favor <usr> origen alameda 3022 la serena <usr> solo ida
u01029,chat_00128,4,Cotizando,<usr> buenos dias necesito hablar con un asesor  <sys> falta cantidad de personas si hay regreso por favor <usr> a las 1030 <sys> falta cantidad de personas hora de regreso por favor <usr> regreso a las 1615
u03315,chat_00414,2,Cotización generada,<sys> falta hora si hay regreso por favor <usr> el 02052025 <sys> falta destino si hay regreso por favor <usr> a las 1915 <usr> ida y vuelta <sys> falta destino hora de regreso por favor <usr> destino portugal 2044 viña del mar <sys> falta hora de regreso por favor <usr> regreso a las 1245
u01010,chat_00126,1,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta origen hora de regreso por favor <usr> origen los leones 1653 valparaíso <sys> falta hora destino por favor <usr> solo ida
u04304,chat_00537,15,Cotización generada,<sys> falta hora cantidad de personas por favor <usr> ida y vuelta <usr> a las 1800 <sys> falta cantidad de personas fecha por favor <usr> origen san martín 4547 la serena <sys> falta fecha destino por favor <usr> somos 8 personas <usr> el 04122025 <sys> falta destino por favor <usr> destino prat 2851 temuco
u01836,chat_00229,11,Cotizando,<usr> hola quisiera info de traslados  <sys> falta cantidad de personas destino por favor <usr> a las 0700 <sys> falta destino cantidad de personas por favor <usr> origen vicuña mackenna 4127 temuco <sys> falta si hay regreso fecha por favor <usr> destino prat 1152 valparaíso
u00929,chat_00116,0,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta hora de regreso hora por favor <usr> solo ida <sys> falta origen cantidad de personas por favor <usr> a las 1345
u03261,chat_00407,12,Cotización generada,<sys> falta fecha destino por favor <usr> origen portugal 3606 santiago <usr> el 15032025 <sys> falta hora de regreso hora por favor <usr> destino apoquindo 4559 viña del mar <sys> falta hora hora de regreso por favor <usr> regreso a las 1800 <sys> falta hora por favor <usr> a las 1915
u04627,chat_00578,2,Cotización generada,<sys> falta hora de regreso cantidad de personas por favor <usr> somos 8 personas <sys> falta origen destino por favor <usr> origen san martín 3015 rancagua <sys> falta destino hora de regreso por favor <usr> regreso a las 0730 <sys> falta si hay regreso destino por favor <usr> destino san martín 1721 viña del mar <usr> solo ida
u03963,chat_00495,10,Cotización generada,<sys> falta origen destino por favor <usr> somos 5 personas <sys> falta fecha destino por favor <usr> destino providencia 4298 antofagasta <sys> falta origen hora de regreso por favor <usr> regreso a las 1900 <usr> el 20062025 <sys> falta origen por favor <usr> origen prat 590 puerto montt
u02620,chat_00327,11,Cotizando,<sys> falta si hay regreso origen por favor <usr> solo ida <sys> falta hora de regreso origen por favor <usr> origen pedro de valdivia 4319 viña del mar <sys> falta cantidad de personas hora de regreso por favor <usr> regreso a las 1845 <sys> falta fecha cantidad de personas por favor <usr> somos 8 personas
u04334,chat_00541,13,Cotización generada,<sys> falta destino origen por favor <usr> a las 2030 <sys> falta cantidad de personas destino por favor <usr> origen vicuña mackenna 4618 antofagasta <sys> falta destino cantidad de personas por favor <usr> somos 4 personas <sys> falta destino por favor <usr> destino providencia 158 la serena
u03471,chat_00433,14,Cotización generada,<sys> falta cantidad de personas origen por favor <usr> origen los leones 4094 santiago <sys> falta destino hora de regreso por favor <usr> regreso a las 2045 <sys> falta cantidad de personas destino por favor <usr> destino portugal 1277 talca <usr> somos 8 personas <sys> falta fecha por favor <usr> el 18012025
u02761,chat_00345,8,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta hora de regreso hora por favor <usr> origen vicuña mackenna 2787 temuco <sys> falta hora cantidad de personas por favor <usr> el 10032025 <sys> falta destino hora de regreso por favor <usr> regreso a las 1430 <usr> destino 1 norte 2389 valparaíso
u03588,chat_00448,3,Cotización generada,<sys> falta hora de regreso fecha por favor <usr> a las 1600 <sys> falta si hay regreso hora de regreso por favor <usr> ida y vuelta <sys> falta fecha cantidad de personas por favor <usr> regreso a las 2000 <sys> falta cantidad de personas fecha por favor <usr> somos 2 personas <usr> el 08122025
u04677,chat_00584,4,Cotización generada,<sys> falta origen destino por favor <usr> a las 1415 <sys> falta origen si hay regreso por favor <usr> el 26022025 <sys> falta si hay regreso origen por favor <usr> solo ida <usr> origen san martín 804 antofagasta <sys> falta destino por favor <usr> destino 1 norte 2189 talca
u04911,chat_00613,14,Cotización generada,<sys> falta origen hora de regreso por favor <usr> destino vicuña mackenna 3567 viña del mar <usr> origen 1 norte 904 talca <sys> falta hora hora de regreso por favor <usr> a las 2200 <sys> falta fecha hora de regreso por favor <usr> regreso a las 1645 <sys> falta fecha por favor <usr> el 17012025
u01544,chat_00192,7,Cotizando,<usr> necesito una cotizacion  <sys> falta origen fecha por favor <usr> el 05062025
u04793,chat_00599,8,Cotización generada,<sys> falta hora destino por favor <usr> origen los leones 2679 la serena <sys> falta hora de regreso hora por favor <usr> a las 1345 <usr> destino 1 norte 2061 temuco <sys> falta hora de regreso cantidad de personas por favor <usr> somos 3 personas <sys> falta si hay regreso hora de regreso por favor <usr> regreso a las 1000 <usr> solo ida
u01197,chat_00149,12,Cotizando,<usr> buenos dias necesito hablar con un asesor  <sys> falta si hay regreso fecha por favor <usr> a las 1845
u04516,chat_00564,3,Cotización generada,<sys> falta origen hora de regreso por favor <usr> ida y vuelta <usr> origen apoquindo 4505 antofagasta <sys> falta hora de regreso destino por favor <usr> destino nueva imperial 526 talca <sys> falta fecha hora de regreso por favor <usr> el 10012025 <sys> falta hora hora de regreso por favor <usr> regreso a las 1630 <usr> a las 1745
u02956,chat_00369,11,Cotizando,<usr> hola quisiera info de traslados <sys> falta fecha si hay regreso por favor <usr> origen nueva imperial 1285 antofagasta <sys> falta si hay regreso hora por favor <usr> solo ida <usr> destino alameda 3160 la serena
u02335,chat_00291,14,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta hora de regreso destino por favor <usr> destino vicuña mackenna 1755 viña del mar <sys> falta cantidad de personas si hay regreso por favor <usr> ida y vuelta <sys> falta fecha hora por favor <usr> origen alameda 3783 antofagasta <usr> a las 0915
u03387,chat_00423,10,Cotización generada,<sys> falta fecha destino por favor <usr> destino apoquindo 4253 valparaíso <usr> origen providencia 238 puerto montt <sys> falta hora cantidad de personas por favor <usr> somos 12 personas <sys> falta fecha hora por favor <usr> a las 1415 <sys> falta fecha por favor <usr> el 14112025
u03938,chat_00492,1,Cotización generada,<sys> falta hora hora de regreso por favor <usr> a las 1630 <usr> destino los leones 2367 talca <sys> falta si hay regreso origen por favor <usr> ida y vuelta <sys> falta hora de regreso origen por favor <usr> regreso a las 0800 <sys> falta origen por favor <usr> origen vicuña mackenna 1964 viña del mar
u00760,chat_00094,7,Cotizando,<usr> necesito una cotizacion <sys> falta cantidad de personas destino por favor <usr> ida y vuelta <sys> falta hora de regreso cantidad de personas por favor <usr> a las 1130 <sys> falta destino fecha por favor <usr> regreso a las 1030
u04267,chat_00533,10,Cotización generada,<sys> falta si hay regreso hora de regreso por favor <usr> somos 10 personas <sys> falta si hay regreso hora de regreso por favor <usr> solo ida <usr> el 21082025 <sys> falta origen hora de regreso por favor <usr> origen apoquindo 4712 santiago <sys> falta hora de regreso por favor <usr> regreso a las 1515
u04539,chat_00567,10,Cotización generada,<sys> falta fecha origen por favor <usr> a las 1845 <usr> origen prat 3026 la serena <sys> falta fecha destino por favor <usr> ida y vuelta <sys> falta fecha cantidad de personas por favor <usr> regreso a las 1615 <usr> destino pedro de valdivia 4172 concepción <sys> falta cantidad de personas fecha por favor <usr> somos 4 personas <usr> el 12062025
u02099,chat_00262,2,Cotizando,<usr> consulta hacen viajes privados <sys> falta cantidad de personas hora de regreso por favor <usr> a las 1630 <sys> falta hora de regreso destino por favor <usr> somos 6 personas
u04318,chat_00539,13,Cotización generada,<sys> falta si hay regreso fecha por favor <usr> ida y vuelta <usr> a las 1200 <sys> falta fecha hora de regreso por favor <usr> origen 1 norte 3045 puerto montt <sys> falta hora de regreso fecha por favor <usr> el 07022025 <usr> destino alameda 826 rancagua <sys> falta hora de regreso por favor <usr> regreso a las 1215
u04821,chat_00602,4,Cotización generada,<sys> falta si hay regreso hora por favor <usr> somos 2 personas <usr> a las 2115 <sys> falta fecha hora de regreso por favor <usr> el 06042025 <sys> falta si hay regreso hora de regreso por favor <usr> solo ida <sys> falta hora de regreso por favor <usr> regreso a las 0900
