id,chat_id,msg_idx,label,window_text,texto,origen,destino,fecha,hora,pasajeros
,,,,,"Hola, necesito un móvil desde Av. Serrano 637 para Av. Arlegui 2493, el día el 15/01/2026 a la(s) 18:00. Somos 2.",Av. Serrano 637,Av. Arlegui 2493,el 15/01/2026,18:00,2.0
u01236,chat_00154,3.0,Cotizando,<sys> falta hora de regreso destino por favor <usr> destino los leones 1931 antofagasta <sys> falta fecha si hay regreso por favor <usr> somos 6 personas <sys> falta si hay regreso origen por favor <usr> ida y vuelta <sys> falta origen hora por favor <usr> a las 1645,,,,,,
u03434,chat_00429,9.0,Cotización generada,<sys> falta destino fecha por favor <usr> origen apoquindo 2837 valparaíso <usr> destino los leones 2967 temuco <sys> falta hora de regreso hora por favor <usr> solo ida <usr> somos 10 personas <sys> falta hora fecha por favor <usr> el 27092025 <usr> a las 2045 <sys> falta hora de regreso por favor <usr> regreso a las 1215,,,,,,
u01857,chat_00232,0.0,Cotizando,<sys> falta hora de regreso origen por favor <usr> regreso a las 2230 <sys> falta cantidad de personas fecha por favor <usr> destino providencia 143 antofagasta <sys> falta origen si hay regreso por favor <usr> a las 2045 <sys> falta si hay regreso fecha por favor <usr> somos 3 personas,,,,,,
,,,,,Registré tu traslado desde Pje. Von Schroeder 1694 hasta 1 Norte N° 780 para el el 15/01/2026 a las 8:30 para 5 pasajeros solo ida.,Pje. Von Schroeder 1694,1 Norte N° 780,el 15/01/2026,8:30,5.0
u01021,chat_00127,12.0,Cotizando,<usr> necesito una cotizacion <sys> falta cantidad de personas si hay regreso por favor <usr> somos 3 personas <usr> destino los leones 563 valparaíso <sys> falta fecha hora de regreso por favor <usr> a las 0800,,,,,,
,,,,,Confirmado tu viaje. Te pasamos a buscar por Calle 5 Oriente numero 89 y te dejamos en Av. Marina N° 1546 el para el 5/10/2026 a las 12:00 hrs. (8 personas).,Calle 5 Oriente numero 89,Av. Marina N° 1546,para el 5/10/2026,12:00 hrs,8.0
u02919,chat_00364,6.0,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta origen hora de regreso por favor <usr> origen portugal 1524 valparaíso,,,,,,
,,,,,"Tu cotización desde Pje. Montaña 1546 a Calle Nueva Libertad 2219 está lista. (el próximo martes, 12:00 hrs, 1 pax).",Pje. Montaña 1546,Calle Nueva Libertad 2219,el próximo martes,12:00 hrs,1.0
u01568,chat_00195,15.0,Cotizando,<usr> consulta hacen viajes privados  <sys> falta origen hora de regreso por favor <usr> regreso a las 1430 <usr> origen pedro de valdivia 2110 puerto montt <sys> falta cantidad de personas fecha por favor <usr> destino vicuña mackenna 1240 puerto montt <sys> falta fecha si hay regreso por favor <usr> somos 6 personas,,,,,,
,,,,,"Tu cotización desde Pasaje Av. Marina # 1317 a Pje. Quillota 653 está lista. (el 30 de diciembre, 8:30, 8 pax).",Pasaje Av. Marina # 1317,Pje. Quillota 653,el 30 de diciembre,8:30,8.0
u04471,chat_00558,6.0,Cotización generada,<sys> falta origen hora de regreso por favor <usr> origen prat 2547 puerto montt <sys> falta cantidad de personas hora de regreso por favor <usr> el 04032025 <sys> falta hora de regreso cantidad de personas por favor <usr> regreso a las 1030 <sys> falta cantidad de personas por favor <usr> somos 10 personas,,,,,,
,,,,,Registré tu traslado desde Av. Valparaíso N° 2445 hasta Viana 112 para el el próximo martes a las 12:00 para 6 pasajeros solo ida.,Av. Valparaíso N° 2445,Viana 112,el próximo martes,12:00,6.0
,,,,,Necesito ir a Pj. 2 Norte 1719 desde Calle Alvarez N° 624 el el 30 de diciembre a las 18:00. Seríamos 1.,Calle Alvarez N° 624,Pj. 2 Norte 1719,el 30 de diciembre,18:00,1.0
,,,,,Confirmado tu viaje. Te pasamos a buscar por Calle Los Castaños numero 1694 y te dejamos en Avenida Errázuriz 1095 el 2025-11-25 a las 18:00. (2 personas).,Calle Los Castaños numero 1694,Avenida Errázuriz 1095,2025-11-25,18:00,2.0
u00370,chat_00046,1.0,Potencial cliente,<usr> hola tienen accesibilidad para la semana ,,,,,,
,,,,,Registré tu traslado desde Pje. Agua Santa numero 2259 hasta Jackson casa 1805 para el para el 5/10/2026 a las 12:00 para 4 pasajeros solo ida.,Pje. Agua Santa numero 2259,Jackson casa 1805,para el 5/10/2026,12:00,4.0
,,,,,"Hola, necesito un móvil desde Av. 1 Norte 167 para Avda. Von Schroeder casa 1964, el día el 30 de diciembre a la(s) 18:00. Somos 3.",Av. 1 Norte 167,Avda. Von Schroeder casa 1964,el 30 de diciembre,18:00,3.0
,,,,,Necesito ir a Av. Blanco # 321 desde Pasaje 1 Norte 2267 el 2025-11-25 a las 12:00 hrs. Seríamos 4.,Pasaje 1 Norte 2267,Av. Blanco # 321,2025-11-25,12:00 hrs,4.0
,,,,,Necesito ir a Pj. Serrano casa 1277 desde Von Schroeder 42 el mañana a las 12:00 hrs. Seríamos 5.,Von Schroeder 42,Pj. Serrano casa 1277,mañana,12:00 hrs,5.0
u02140,chat_00267,11.0,Cotizando,<usr> consulta hacen viajes privados  <sys> falta fecha cantidad de personas por favor <usr> somos 6 personas <sys> falta si hay regreso hora por favor <usr> destino 1 norte 1913 viña del mar,,,,,,
,,,,,Confirmado tu viaje. Te pasamos a buscar por Libertad casa 649 y te dejamos en Prat 352 el para el 5/10/2026 a las a las 19.45. (2 personas).,Libertad casa 649,Prat 352,para el 5/10/2026,a las 19.45,2.0
u01140,chat_00142,3.0,Cotizando,<usr> necesito una cotizacion <sys> falta hora de regreso cantidad de personas por favor <usr> a las 1815,,,,,,
,,,,,"OK, vamos de Alvarez 542 para Av. 5 Oriente 2445. Fecha hoy hora 18:00, 6 pasajeros.",Alvarez 542,Av. 5 Oriente 2445,hoy,18:00,6.0
,,,,,Confirmado tu viaje. Te pasamos a buscar por Serrano 1457 y te dejamos en Avenida Alvarez N° 1359 el el próximo martes a las 09:15. (4 personas).,Serrano 1457,Avenida Alvarez N° 1359,el próximo martes,09:15,4.0
,,,,,"Hola, necesito un móvil desde Pje. Serrano casa 718 para Errázuriz N° 321, el día el 15/01/2026 a la(s) a mediodía. Somos 8.",Pje. Serrano casa 718,Errázuriz N° 321,el 15/01/2026,a mediodía,8.0
u01615,chat_00201,14.0,Cotizando,<sys> falta destino fecha por favor <usr> somos 10 personas <sys> falta fecha destino por favor <usr> ida y vuelta <sys> falta fecha hora de regreso por favor <usr> a las 1645 <sys> falta hora de regreso destino por favor <usr> regreso a las 1545,,,,,,
,,,,,Agendado. Origen: Pasaje Serrano numero 279. Destino: Avda. Ecuador 1498. Fecha: el 30 de diciembre a las 19.45. Pasajeros: 1.,Pasaje Serrano numero 279,Avda. Ecuador 1498,el 30 de diciembre,a las 19.45,1.0
,,,,,"Hola, necesito un móvil desde Av. Los Castaños 168 para Pj. Nueva Libertad numero 1751, el día para el 5/10/2026 a la(s) 18:00. Somos 6.",Av. Los Castaños 168,Pj. Nueva Libertad numero 1751,para el 5/10/2026,18:00,6.0
,,,,,"Hola, necesito un móvil desde Pje. Jackson 89 para Pj. Blanco 192, el día el 30 de diciembre a la(s) 12:00 hrs. Somos 8.",Pje. Jackson 89,Pj. Blanco 192,el 30 de diciembre,12:00 hrs,8.0
,,,,,"Tu cotización desde Blanco 2123 a Pj. Quillota 1498 está lista. (el 15/01/2026, 09:15, 5 pax).",Blanco 2123,Pj. Quillota 1498,el 15/01/2026,09:15,5.0
u03985,chat_00498,0.0,Cotización generada,<sys> falta hora de regreso hora por favor <usr> regreso a las 1615 <sys> falta fecha cantidad de personas por favor <usr> somos 2 personas <sys> falta fecha hora por favor <usr> el 24082025 <usr> solo ida <sys> falta hora por favor <usr> a las 2030,,,,,,
,,,,,Confirmado tu viaje. Te pasamos a buscar por Agua Santa nro. 1746 y te dejamos en Alvarez N° 1353 el 2025-11-25 a las a mediodía. (4 personas).,Agua Santa nro. 1746,Alvarez N° 1353,2025-11-25,a mediodía,4.0
u01893,chat_00236,4.0,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta fecha destino por favor <usr> a las 2115 <usr> somos 4 personas,,,,,,
,,,,,"Hola, necesito un móvil desde Pj. Av. Marina N° 1535 para Avenida Montaña 2150, el día 2025-11-26 a la(s) 8:30. Somos 7.",Pj. Av. Marina N° 1535,Avenida Montaña 2150,2025-11-26,8:30,7.0
,,,,,"OK, vamos de Avda. Ecuador # 1873 para Los Castaños numero 1964. Fecha el 15/01/2026 hora 12:00 hrs, 3 pasajeros.",Avda. Ecuador # 1873,Los Castaños numero 1964,el 15/01/2026,12:00 hrs,3.0
u03703,chat_00462,6.0,Cotización generada,<sys> falta si hay regreso hora por favor <usr> origen prat 3664 antofagasta <usr> a las 1845 <sys> falta destino fecha por favor <usr> ida y vuelta <usr> el 10062025 <sys> falta cantidad de personas hora de regreso por favor <usr> somos 8 personas <sys> falta hora de regreso destino por favor <usr> regreso a las 1600 <usr> destino los leones 1785 santiago,,,,,,
u02916,chat_00364,3.0,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta si hay regreso destino por favor <usr> regreso a las 1930 <sys> falta hora cantidad de personas por favor <usr> somos 6 personas,,,,,,
u03592,chat_00448,7.0,Cotización generada,<sys> falta si hay regreso hora de regreso por favor <usr> regreso a las 1330 <usr> a las 0845 <sys> falta origen destino por favor <usr> somos 6 personas <usr> el 30062025 <sys> falta destino si hay regreso por favor <usr> solo ida <usr> destino providencia 638 la serena <sys> falta origen por favor <usr> origen portugal 1307 rancagua,,,,,,
u00919,chat_00114,6.0,Cotizando,<usr> hola tienen disponibilidad para la semana  <sys> falta cantidad de personas hora por favor <usr> somos 12 personas <sys> falta si hay regreso origen por favor <usr> origen alameda 3928 antofagasta <sys> falta hora de regreso destino por favor <usr> a las 1845 <usr> regreso a las 1730,,,,,,
u00795,chat_00099,10.0,Cotizando,<sys> falta cantidad de personas destino por favor <usr> el 05082025 <sys> falta destino hora por favor <usr> ida y vuelta <usr> origen los leones 4683 la serena <sys> falta cantidad de personas hora por favor <usr> regreso a las 0715 <usr> destino alameda 2307 antofagasta <sys> falta cantidad de personas hora por favor <usr> somos 4 personas,,,,,,
,,,,,Agendado. Origen: Agua Santa N° 300. Destino: Av. Agua Santa nro. 2388. Fecha: hoy 18:00. Pasajeros: 3.,Agua Santa N° 300,Av. Agua Santa nro. 2388,hoy,18:00,3.0
u01267,chat_00158,2.0,Cotizando,<usr> necesito una cotizacion <sys> falta cantidad de personas destino por favor <usr> el 31012025,,,,,,
u04340,chat_00542,3.0,Cotización generada,<sys> falta fecha destino por favor <usr> destino 1 norte 848 talca <usr> regreso a las 1830 <sys> falta cantidad de personas hora por favor <usr> origen providencia 830 viña del mar <usr> el 28092025 <sys> falta cantidad de personas si hay regreso por favor <usr> ida y vuelta <usr> somos 2 personas <sys> falta hora por favor <usr> a las 2215,,,,,,
u04866,chat_00608,1.0,Cotización generada,<sys> falta cantidad de personas fecha por favor <usr> somos 12 personas <sys> falta hora fecha por favor <usr> regreso a las 1800 <sys> falta fecha hora por favor <usr> a las 1015 <usr> destino apoquindo 1889 rancagua <sys> falta fecha por favor <usr> el 20072025,,,,,,
u02734,chat_00341,13.0,Cotizando,<usr> necesito una cotizacion <sys> falta si hay regreso hora por favor <usr> origen alameda 2958 la serena <usr> somos 8 personas,,,,,,
u01845,chat_00230,4.0,Cotizando,<sys> falta destino origen por favor <usr> ida y vuelta <sys> falta fecha cantidad de personas por favor <usr> a las 1815 <sys> falta cantidad de personas destino por favor <usr> regreso a las 1330 <sys> falta destino fecha por favor <usr> somos 5 personas,,,,,,
,,,,,Confirmado tu viaje. Te pasamos a buscar por Pje. Alvarez # 2058 y te dejamos en San Martín 649 el el 15/01/2026 a las a las 10 de la mañana. (4 personas).,Pje. Alvarez # 2058,San Martín 649,el 15/01/2026,a las 10 de la mañana,4.0
u01411,chat_00176,2.0,Cotizando,<sys> falta hora de regreso destino por favor <usr> el 03082025 <sys> falta origen destino por favor <usr> origen san martín 3186 viña del mar <usr> destino providencia 704 viña del mar <sys> falta cantidad de personas hora de regreso por favor <usr> a las 1500 <sys> falta hora de regreso cantidad de personas por favor <usr> regreso a las 0845,,,,,,
,,,,,"Hola, necesito un móvil desde Avda. Montaña casa 1095 para Pasaje 2 Norte nro. 776, el día el 15/01/2026 a la(s) 12:00. Somos 5.",Avda. Montaña casa 1095,Pasaje 2 Norte nro. 776,el 15/01/2026,12:00,5.0
u04002,chat_00500,1.0,Cotización generada,<sys> falta si hay regreso hora por favor <usr> solo ida <sys> falta hora de regreso fecha por favor <usr> el 24112025 <usr> a las 1430 <sys> falta hora de regreso origen por favor <usr> origen los leones 1567 concepción <sys> falta hora de regreso por favor <usr> regreso a las 1415,,,,,,
,,,,,"OK, vamos de Av. Serrano nro. 637 para Pasaje 1 Norte 192. Fecha mañana hora para las 3 de la tarde, 2 pasajeros.",Av. Serrano nro. 637,Pasaje 1 Norte 192,mañana,para las 3 de la tarde,2.0
u00265,chat_00033,8.0,Potencial cliente,<usr> buenos dias necesito pronunciar con un orientador ,,,,,,
u03621,chat_00452,4.0,Cotización generada,<sys> falta origen fecha por favor <usr> origen los leones 4068 la serena <sys> falta destino hora por favor <usr> regreso a las 0815 <usr> destino 1 norte 4980 puerto montt <sys> falta si hay regreso hora por favor <usr> a las 1615 <sys> falta si hay regreso fecha por favor <usr> ida y vuelta <usr> el 28032025,,,,,,
,,,,,Agendado. Origen: Pje. 1 Norte N° 1041. Destino: Pje. Alvarez 1359. Fecha: mañana 8:30. Pasajeros: 1.,Pje. 1 Norte N° 1041,Pje. Alvarez 1359,mañana,8:30,1.0
u02694,chat_00336,5.0,Cotizando,<sys> falta fecha si hay regreso por favor <usr> destino san martín 786 temuco <sys> falta si hay regreso fecha por favor <usr> regreso a las 1600 <sys> falta origen si hay regreso por favor <usr> el 09042025 <sys> falta cantidad de personas origen por favor <usr> origen 1 norte 769 temuco,,,,,,
,,,,,Necesito ir a Avda. 1 Norte 1420 desde Pj. Jackson nro. 1769 el 2025-11-26 a las 12:00 hrs. Seríamos 3.,Pj. Jackson nro. 1769,Avda. 1 Norte 1420,2025-11-26,12:00 hrs,3.0
u02670,chat_00333,13.0,Cotizando,<usr> consulta hacen viajes privados <sys> falta si hay regreso origen por favor <usr> somos 6 personas <sys> falta origen destino por favor <usr> a las 1300 <sys> falta origen destino por favor <usr> ida y vuelta,,,,,,
u03343,chat_00417,14.0,Cotización generada,<sys> falta hora de regreso fecha por favor <usr> destino nueva imperial 4487 puerto montt <sys> falta hora de regreso origen por favor <usr> ida y vuelta <sys> falta origen fecha por favor <usr> el 26092025 <usr> origen apoquindo 3149 antofagasta <sys> falta hora de regreso por favor <usr> regreso a las 1130,,,,,,
,,,,,"Hola, necesito un móvil desde Montaña # 1582 para Los Castaños casa 1582, el día 2025-11-25 a la(s) 12:00. Somos 1.",Montaña # 1582,Los Castaños casa 1582,2025-11-25,12:00,1.0
u04738,chat_00592,1.0,Cotización generada,<sys> falta cantidad de personas origen por favor <usr> solo ida <sys> falta fecha origen por favor <usr> el 19062025 <sys> falta cantidad de personas origen por favor <usr> somos 12 personas <sys> falta origen por favor <usr> origen nueva imperial 4659 temuco,,,,,,
,,,,,Necesito ir a Libertad nro. 2058 desde Alvarez nro. 1317 el el 15/01/2026 a las 09:15. Seríamos 2.,Alvarez nro. 1317,Libertad nro. 2058,el 15/01/2026,09:15,2.0
,,,,,Necesito ir a Av. Serrano nro. 721 desde Avda. 5 Oriente N° 1766 el hoy a las a mediodía. Seríamos 1.,Avda. 5 Oriente N° 1766,Av. Serrano nro. 721,hoy,a mediodía,1.0
,,,,,"OK, vamos de Prat numero 1820 para 1 Norte 2319. Fecha el 30 de diciembre hora a mediodía, 7 pasajeros.",Prat numero 1820,1 Norte 2319,el 30 de diciembre,a mediodía,7.0
,,,,,"Hola, necesito un móvil desde Avda. 1 Norte casa 1666 para Av. Quillota nro. 2295, el día para el 5/10/2026 a la(s) para las 3 de la tarde. Somos 5.",Avda. 1 Norte casa 1666,Av. Quillota nro. 2295,para el 5/10/2026,para las 3 de la tarde,5.0
,,,,,"OK, vamos de Pj. Valparaíso # 966 para Pasaje San Martín # 637. Fecha para el 5/10/2026 hora a las 19.45, 7 pasajeros.",Pj. Valparaíso # 966,Pasaje San Martín # 637,para el 5/10/2026,a las 19.45,7.0
,,,,,Agendado. Origen: Pj. Prat N° 989. Destino: Pje. Prat nro. 721. Fecha: 2025-11-25 18:00. Pasajeros: 1.,Pj. Prat N° 989,Pje. Prat nro. 721,2025-11-25,18:00,1.0
,,,,,"Hola, necesito un móvil desde Valparaíso 649 para Pasaje 2 Norte # 1633, el día para el 5/10/2026 a la(s) 09:15. Somos 6.",Valparaíso 649,Pasaje 2 Norte # 1633,para el 5/10/2026,09:15,6.0
,,,,,Agendado. Origen: Montaña numero 1317. Destino: San Martín 1248. Fecha: para el 5/10/2026 para las 3 de la tarde. Pasajeros: 3.,Montaña numero 1317,San Martín 1248,para el 5/10/2026,para las 3 de la tarde,3.0
,,,,,"OK, vamos de Calle Viana nro. 89 para Avda. Arlegui 1732. Fecha hoy hora 12:00, 1 pasajeros.",Calle Viana nro. 89,Avda. Arlegui 1732,hoy,12:00,1.0
u04248,chat_00530,7.0,Cotización generada,<sys> falta origen si hay regreso por favor <usr> origen los leones 3464 puerto montt <sys> falta si hay regreso cantidad de personas por favor <usr> solo ida <usr> regreso a las 1330 <sys> falta cantidad de personas destino por favor <usr> destino 1 norte 3924 la serena <usr> el 01062025 <sys> falta cantidad de personas hora por favor <usr> a las 1115 <usr> somos 5 personas,,,,,,
,,,,,Necesito ir a Nueva Libertad casa 300 desde Pasaje Quillota 2419 el mañana a las 18:00. Seríamos 8.,Pasaje Quillota 2419,Nueva Libertad casa 300,mañana,18:00,8.0
,,,,,Confirmado tu viaje. Te pasamos a buscar por Av. Libertad casa 780 y te dejamos en Calle San Martín 1393 el 2025-11-25 a las 8:30. (8 personas).,Av. Libertad casa 780,Calle San Martín 1393,2025-11-25,8:30,8.0
,,,,,"Hola, necesito un móvil desde Pj. Serrano N° 1415 para Valparaíso nro. 419, el día mañana a la(s) 12:00 hrs. Somos 8.",Pj. Serrano N° 1415,Valparaíso nro. 419,mañana,12:00 hrs,8.0
u04251,chat_00531,10.0,Cotización generada,<sys> falta cantidad de personas origen por favor <usr> destino nueva imperial 3929 la serena <usr> ida y vuelta <sys> falta origen cantidad de personas por favor <usr> el 10042025 <sys> falta origen cantidad de personas por favor <usr> regreso a las 1845 <sys> falta cantidad de personas origen por favor <usr> somos 6 personas <usr> origen los leones 291 temuco,,,,,,
